protocol_id,n_qubits,baseline,status,wall_time_ms,memory_bytes,metric_payload,command,machine,dependencies,git_commit,notes
s2_quantum_advantage_scaling_2026-05-06,14,classical_ode,ok,429.523399,107766249,"{'final_R': 0.6072086443238206, 'input_bytes': 1680, 'peak_tracemalloc_bytes': 107766249}",PYTHONDONTWRITEBYTECODE=1 python scripts/bench_s2_scaling_lite.py,Linux-6.8.0-110-generic-x86_64-with-glibc2.39,"{'python': '3.12.3', 'numpy': '2.2.6'}",842c529da89f88b68a75582fba7a0076a1a34c1f,[]
s2_quantum_advantage_scaling_2026-05-06,14,dense_eigh,ok,945288.339883,4295100896,"{'ground_energy': -24.155081739028287, 'hilbert_dim': 16384, 'estimated_dense_matrix_bytes': 4294967296, 'peak_tracemalloc_bytes': 4295100896}",PYTHONDONTWRITEBYTECODE=1 python scripts/bench_s2_scaling_lite.py,Linux-6.8.0-110-generic-x86_64-with-glibc2.39,"{'python': '3.12.3', 'numpy': '2.2.6'}",842c529da89f88b68a75582fba7a0076a1a34c1f,[]
s2_quantum_advantage_scaling_2026-05-06,14,sparse_eigsh,ok,2333.201066,37054798,"{'ground_energy': -24.155081739028176, 'residual_norm': 1.5420236911527175e-08, 'hilbert_dim': 16384, 'estimated_statevector_bytes': 262144, 'peak_tracemalloc_bytes': 37054798}",PYTHONDONTWRITEBYTECODE=1 python scripts/bench_s2_scaling_lite.py,Linux-6.8.0-110-generic-x86_64-with-glibc2.39,"{'python': '3.12.3', 'numpy': '2.2.6'}",842c529da89f88b68a75582fba7a0076a1a34c1f,[]
s2_quantum_advantage_scaling_2026-05-06,14,mps_tensor_network,ok,4340530.592271,8590073536,"{'ground_energy': -24.155081739028255, 'max_bond': 8, 'worst_cut_discarded_weight': 2.929439961829278e-14, 'max_midchain_entropy_bits': 1.3253798905102037, 'hilbert_dim': 16384, 'estimated_dense_matrix_bytes': 4294967296, 'peak_tracemalloc_bytes': 8590073536}",PYTHONDONTWRITEBYTECODE=1 python scripts/bench_s2_scaling_lite.py,Linux-6.8.0-110-generic-x86_64-with-glibc2.39,"{'python': '3.12.3', 'numpy': '2.2.6'}",842c529da89f88b68a75582fba7a0076a1a34c1f,[]
s2_quantum_advantage_scaling_2026-05-06,14,aer_statevector,ok,5707535.665744,10361219774,"{'trotter_steps': 1, 'circuit_depth': 1, 'final_R': 0.0, 'final_psi': 0.0, 'hilbert_dim': 16384, 'estimated_statevector_bytes': 262144, 'peak_tracemalloc_bytes': 10361219774}",PYTHONDONTWRITEBYTECODE=1 python scripts/bench_s2_scaling_lite.py,Linux-6.8.0-110-generic-x86_64-with-glibc2.39,"{'python': '3.12.3', 'numpy': '2.2.6'}",842c529da89f88b68a75582fba7a0076a1a34c1f,[]
