family,label,initial,depth,lambda_fim,observable,pauli_label,basis_setting,n_repetitions,mean_expectation,stderr_expectation,exact_expectation,deviation_from_exact,absolute_deviation,z_score_vs_exact,half_chain_purity_reference,parity_survival_reference
dla_parity,dla_even_shallow,0011,6,,XX_q2q3,IIXX,IIXX,3,-0.4560546875,0.008807128423482215,-0.14187435502038392,-0.3141803324796161,0.3141803324796161,-35.67341332754105,0.6011084911996126,1.0000000000000038
dla_parity,dla_even_shallow,0011,6,,YY_q2q3,IIYY,IIYY,3,-0.4475911458333333,0.004306235857852524,-0.14187435502038392,-0.3057167908129494,0.3057167908129494,-70.99397267232067,0.6011084911996126,1.0000000000000038
dla_parity,dla_even_shallow,0011,6,,ZZ_q2q3,IIZZ,IIZZ,3,-0.4733072916666667,0.01058318242643806,-0.4809184553268266,0.007611163660159903,0.007611163660159903,0.7191753249142057,0.6011084911996126,1.0000000000000038
dla_parity,dla_even_shallow,0011,6,,XX_q1q2,IXXI,IXXI,3,-0.13606770833333334,0.007920263711325808,-0.11866797134598192,-0.017399736987351422,0.017399736987351422,-2.196863339596909,0.6011084911996126,1.0000000000000038
dla_parity,dla_even_shallow,0011,6,,YY_q1q2,IYYI,IYYI,3,-0.17220052083333334,0.00479522130945841,-0.11866797134598198,-0.053532549487351366,0.053532549487351366,-11.163728644131657,0.6011084911996126,1.0000000000000038
dla_parity,dla_even_shallow,0011,6,,ZZ_q1q2,IZZI,IZZI,3,-0.3079427083333333,0.0174723136722912,-0.39428090566769763,0.08633819733436432,0.08633819733436432,4.941428991816085,0.6011084911996126,1.0000000000000038
dla_parity,dla_even_shallow,0011,6,,XX_q0q1,XXII,XXII,3,-0.4534505208333333,0.0008612471715705049,-0.19228185029433123,-0.26116867053900206,0.26116867053900206,-303.2447352631124,0.6011084911996126,1.0000000000000038
dla_parity,dla_even_shallow,0011,6,,YY_q0q1,YYII,YYII,3,-0.4501953125,0.01019561182510796,-0.19228185029433123,-0.2579134622056688,0.2579134622056688,-25.296516445489313,0.6011084911996126,1.0000000000000038
dla_parity,dla_even_shallow,0011,6,,ZZ_q0q1,ZZII,ZZII,3,-0.44921875,0.002032876952603645,-0.4809184553268266,0.03169970532682659,0.03169970532682659,15.593518971340886,0.6011084911996126,1.0000000000000038
dla_parity,dla_even_signal,0011,10,,XX_q2q3,IIXX,IIXX,3,-0.3232421875,0.011568590914008374,-0.3126123935870248,-0.010629793912975194,0.010629793912975194,-0.9188494944620789,0.5528498324338822,1.0000000000000053
dla_parity,dla_even_signal,0011,10,,YY_q2q3,IIYY,IIYY,3,-0.2939453125,0.010563138502335905,-0.31261239358702475,0.01866708108702475,0.01866708108702475,1.7671907911551819,0.5528498324338822,1.0000000000000053
dla_parity,dla_even_signal,0011,10,,ZZ_q2q3,IIZZ,IIZZ,3,-0.3297526041666667,0.017160228324345314,-0.4078062332359939,0.07805362906932722,0.07805362906932722,4.548519261750853,0.5528498324338822,1.0000000000000053
dla_parity,dla_even_signal,0011,10,,XX_q1q2,IXXI,IXXI,3,-0.3365885416666667,0.006184895833333334,-0.40326939964164343,0.06668085797497675,0.06668085797497675,10.781241878901502,0.5528498324338822,1.0000000000000053
dla_parity,dla_even_signal,0011,10,,YY_q1q2,IYYI,IYYI,3,-0.3961588541666667,0.019824726534616033,-0.40326939964164343,0.007110545474976748,0.007110545474976748,0.35867054521841685,0.5528498324338822,1.0000000000000053
dla_parity,dla_even_signal,0011,10,,ZZ_q1q2,IZZI,IZZI,3,-0.4153645833333333,0.013640837786300108,-0.5758078806892049,0.16044329735587154,0.16044329735587154,11.76198264867642,0.5528498324338822,1.0000000000000053
dla_parity,dla_even_signal,0011,10,,XX_q0q1,XXII,XXII,3,-0.3092447916666667,0.0011736820558151007,-0.3542228551840659,0.04497806351739919,0.04497806351739919,38.32218725211978,0.5528498324338822,1.0000000000000053
dla_parity,dla_even_signal,0011,10,,YY_q0q1,YYII,YYII,3,-0.3079427083333333,0.01783248167291971,-0.3542228551840658,0.046280146850732506,0.046280146850732506,2.5952723630728993,0.5528498324338822,1.0000000000000053
dla_parity,dla_even_signal,0011,10,,ZZ_q0q1,ZZII,ZZII,3,-0.26953125,0.011650735786571147,-0.4078062332359939,0.1382749832359939,0.1382749832359939,11.868347696578288,0.5528498324338822,1.0000000000000053
dla_parity,dla_odd_shallow,0001,6,,XX_q2q3,IIXX,IIXX,3,0.4788411458333333,0.017912521474215633,-0.02654094933154684,0.5053820951648802,0.5053820951648802,28.213900309476685,0.6564223888300256,1.000000000000003
dla_parity,dla_odd_shallow,0001,6,,YY_q2q3,IIYY,IIYY,3,0.4889322916666667,0.020917088315647585,-0.02654094933154684,0.5154732409982136,0.5154732409982136,24.643642232585503,0.6564223888300256,1.000000000000003
dla_parity,dla_odd_shallow,0001,6,,ZZ_q2q3,IIZZ,IIZZ,3,0.4807942708333333,0.01822044527233923,0.559325287878212,-0.07853101704487869,0.07853101704487869,-4.310049280963401,0.6564223888300256,1.000000000000003
dla_parity,dla_odd_shallow,0001,6,,XX_q1q2,IXXI,IXXI,3,-0.12272135416666667,0.010416666666666666,-0.15559110751882854,0.03286975335216187,0.03286975335216187,3.1554963218075396,0.6564223888300256,1.000000000000003
dla_parity,dla_odd_shallow,0001,6,,YY_q1q2,IYYI,IYYI,3,-0.11881510416666667,0.005703585764301833,-0.1555911075188285,0.036776003352161815,0.036776003352161815,6.447874174583137,0.6564223888300256,1.000000000000003
dla_parity,dla_odd_shallow,0001,6,,ZZ_q1q2,IZZI,IZZI,3,-0.4059244791666667,0.014177917799728233,-0.5688396594411947,0.16291518027452806,0.16291518027452806,11.490769136611222,0.6564223888300256,1.000000000000003
