eigen_residual_norm,exact_max_qubits,ground_energy,max_bond,max_midchain_entropy_bits,n_qubits,reason,solver,sparse_max_qubits,status,worst_cut_discarded_weight
0.0,8,-6.303000000000001,4,-0.0,4,,dense_eigh,12,ok,0.0
0.0,8,-6.303000000000001,8,-0.0,4,,dense_eigh,12,ok,0.0
0.0,8,-6.303000000000001,16,-0.0,4,,dense_eigh,12,ok,0.0
0.0,8,-10.793000000000001,4,-0.0,6,,dense_eigh,12,ok,0.0
0.0,8,-10.793000000000001,8,-0.0,6,,dense_eigh,12,ok,0.0
0.0,8,-10.793000000000001,16,-0.0,6,,dense_eigh,12,ok,0.0
0.0,8,-12.755724606401255,4,0.9778011757860785,8,,dense_eigh,12,ok,7.128577242845541e-35
0.0,8,-12.755724606401255,8,0.9778011757860785,8,,dense_eigh,12,ok,2.699915425655394e-68
0.0,8,-12.755724606401255,16,0.9778011757860785,8,,dense_eigh,12,ok,0.0
1.1194471313066198e-11,8,-17.00918752070761,4,0.9999285114995677,10,,sparse_eigsh,12,ok,2.6144027906529267e-25
1.1194471313066198e-11,8,-17.00918752070761,8,0.9999285114995677,10,,sparse_eigsh,12,ok,1.0593449132785444e-25
1.1194471313066198e-11,8,-17.00918752070761,16,0.9999285114995677,10,,sparse_eigsh,12,ok,2.2533055566001992e-26
8.698156735772023e-10,8,-21.259681076001918,4,1.3143250679133598,12,,sparse_eigsh,12,ok,1.4995461064709527e-05
8.698156735772023e-10,8,-21.259681076001918,8,1.3143250679133598,12,,sparse_eigsh,12,ok,1.0428243150891004e-21
8.698156735772023e-10,8,-21.259681076001918,16,1.3143250679133598,12,,sparse_eigsh,12,ok,2.8947165467078974e-22
