layout_id,physical_qubits,state_label,initial,total_shots,initial_state_retention,parity_leakage
L1,"1,2,3,4",E0,0011,8192,0.9833984375,0.0166015625
L1,"1,2,3,4",E1,0101,8192,0.9735107421875,0.026123046875
L1,"1,2,3,4",O0,0001,8192,0.986328125,0.013427734375
L1,"1,2,3,4",O1,0010,8192,0.9886474609375,0.0113525390625
L1,"1,2,3,4",O3,0111,8192,0.9757080078125,0.024169921875
L2,"2,3,4,5",E0,0011,8192,0.98291015625,0.01708984375
L2,"2,3,4,5",E1,0101,8192,0.987548828125,0.0123291015625
L2,"2,3,4,5",O0,0001,8192,0.98828125,0.0115966796875
L2,"2,3,4,5",O1,0010,8192,0.9871826171875,0.0128173828125
L2,"2,3,4,5",O3,0111,8192,0.981689453125,0.018310546875
L3,"3,4,5,6",E0,0011,8192,0.975341796875,0.0242919921875
L3,"3,4,5,6",E1,0101,8192,0.9810791015625,0.0185546875
L3,"3,4,5,6",O0,0001,8192,0.985595703125,0.014404296875
L3,"3,4,5,6",O1,0010,8192,0.990234375,0.0096435546875
L3,"3,4,5,6",O3,0111,8192,0.977783203125,0.0220947265625
